PolicyID,Province,PostalCode,ZipCode,Gender,Age,VehicleType,VehicleMake,VehicleYear,CoverType,TotalPremium,TotalClaims,CustomValueEstimate,TransactionMonth,TransactionDate,LossRatio,HasClaim,VehicleAge,ClaimFrequency
POL1004326,Alberta,G3L,19244,Male,56.8,Hatchback,Toyota,2022,Premium,748.74,3821.85,20141.41,2023-01,2023-01-28,5.104375350588989,1,1,1
POL1004327,Quebec,H4E,62617,Female,44.6,Hatchback,Audi,2016,Deluxe,791.92,0.0,-1176.46,2023-06,2023-06-01,0.0,0,7,0
POL1004328,Ontario,D9V,29902,Female,18.0,Sedan,Kia,2022,Basic,1184.56,0.0,14813.27,2022-11,2022-11-20,0.0,0,1,0
POL1004329,Quebec,G7E,98111,Male,48.3,Coupe,Hyundai,2020,Basic,1042.77,0.0,13043.26,2022-06,2022-06-25,0.0,0,3,0
POL1004330,Saskatchewan,I5A,93460,Female,34.0,Hatchback,Nissan,2010,Premium,614.31,0.0,-20003.52,2023-06,2023-06-09,0.0,0,13,0
POL1004331,Quebec,D8J,78713,Male,37.8,SUV,Kia,2013,Basic,703.55,-8160.66,-10200.82,2022-02,2022-02-24,-11.599260891194657,0,10,0
POL1004332,British Columbia,D9P,40432,Female,46.9,Hatchback,Chevrolet,2013,Basic,570.4,0.0,-9968.61,2023-02,2023-02-14,0.0,0,10,0
POL1004333,Manitoba,V7J,26366,Female,37.3,Hatchback,Mazda,2012,Premium,742.09,0.0,-13589.07,2022-04,2022-04-01,0.0,0,11,0
POL1004334,Alberta,R9O,30142,Female,37.7,Sedan,Mazda,2010,Basic,740.15,-15805.41,-19756.76,2022-09,2022-09-24,-21.354333581030872,0,13,0
POL1004335,Ontario,C5I,15370,Female,40.5,Hatchback,Chevrolet,2018,Basic,825.21,2725.75,5416.83,2023-03,2023-03-18,3.3030986052035236,1,5,1
POL1004336,Newfoundland,M4D,92168,Male,33.5,Sedan,Kia,2019,Basic,672.07,0.0,7189.61,2022-10,2022-10-26,0.0,0,4,0
POL1004337,Alberta,O6S,32079,Female,32.6,SUV,Mercedes,2019,Premium,783.92,0.0,8068.3,2022-11,2022-11-07,0.0,0,4,0
POL1004338,Ontario,W7Y,48155,Female,29.9,Truck,Ford,2012,Deluxe,1745.99,0.0,-14818.62,2022-11,2022-11-01,0.0,0,11,0
POL1004339,Nova Scotia,H8D,21609,Male,33.6,Sedan,Hyundai,2012,Basic,757.73,0.0,-11576.02,2022-12,2022-12-10,0.0,0,11,0
POL1004340,Quebec,X9T,57520,Male,46.3,Van,Mercedes,2022,Deluxe,1467.09,0.0,17359.73,2023-01,2023-01-05,0.0,0,1,0
POL1004341,Ontario,H7W,66685,Male,48.8,Coupe,Volkswagen,2012,Premium,1123.7,0.0,-13256.81,2022-07,2022-07-31,0.0,0,11,0
POL1004342,Newfoundland,N0U,23787,Male,64.2,Sedan,Chevrolet,2018,Basic,618.4,0.0,5746.51,2022-09,2022-09-27,0.0,0,5,0
POL1004343,Ontario,Y4X,46158,Male,43.5,Hatchback,Mazda,2016,Basic,947.92,0.0,-1091.01,2022-05,2022-05-12,0.0,0,7,0
POL1004344,British Columbia,I8K,65003,Female,65.6,Sedan,Kia,2021,Premium,1192.66,0.0,16305.08,2023-03,2023-03-10,0.0,0,2,0
POL1004345,Alberta,V4L,20891,Male,18.0,Sedan,Ford,2016,Basic,937.33,0.0,-1115.38,2022-06,2022-06-21,0.0,0,7,0
POL1004346,Ontario,A1W,73641,Male,22.6,Convertible,Chevrolet,2012,Basic,1979.82,0.0,-12388.2,2023-05,2023-05-27,0.0,0,11,0
POL1004347,British Columbia,H9P,39017,Female,19.7,Sedan,Chevrolet,2018,Basic,1047.39,0.0,4925.54,2022-01,2022-01-31,0.0,0,5,0
POL1004348,Ontario,S6V,44832,Male,44.1,Sedan,Volkswagen,2018,Premium,964.04,0.0,5794.9,2022-01,2022-01-25,0.0,0,5,0
POL1004349,Ontario,D7R,89513,Female,42.3,Sedan,Kia,2016,Basic,676.63,0.0,-1035.73,2022-07,2022-07-25,0.0,0,7,0
POL1004350,Quebec,S6T,78022,Male,46.6,Hatchback,Mercedes,2011,Basic,730.9,0.0,-14200.1,2022-04,2022-04-04,0.0,0,12,0
POL1004351,Ontario,V6B,88861,Female,61.3,Sedan,Audi,2021,Basic,676.98,630.99,16087.66,2022-11,2022-11-08,0.9320659399095985,1,2,1
POL1004352,Ontario,D9Z,94237,Male,44.0,Sedan,Hyundai,2010,Premium,1033.11,0.0,-18533.35,2023-03,2023-03-06,0.0,0,13,0
POL1004353,Ontario,D9D,25397,Male,29.9,SUV,BMW,2018,Basic,813.79,0.0,7114.36,2022-06,2022-06-12,0.0,0,5,0
POL1004354,British Columbia,Y3L,86037,Female,40.7,Sedan,Toyota,2015,Basic,607.12,0.0,-3544.57,2023-03,2023-03-10,0.0,0,8,0
POL1004355,Alberta,V9N,61608,Male,34.8,Truck,Mercedes,2010,Basic,983.6,0.0,-19084.53,2022-05,2022-05-01,0.0,0,13,0
POL1004356,Ontario,W0L,94815,Female,18.0,Hatchback,Mercedes,2019,Premium,1634.43,1543.89,8662.63,2023-03,2023-03-09,0.9446045410326536,1,4,1
POL1004357,Ontario,Z7O,85149,Female,54.4,Hatchback,Honda,2016,Premium,804.19,0.0,-913.09,2022-12,2022-12-21,0.0,0,7,0
POL1004358,Nova Scotia,Q0M,92328,Female,31.5,Hatchback,Honda,2012,Basic,577.71,0.0,-14523.68,2023-02,2023-02-10,0.0,0,11,0
POL1004359,Ontario,X6V,13360,Male,50.1,Sedan,Chevrolet,2016,Premium,1026.16,0.0,-877.35,2022-07,2022-07-04,0.0,0,7,0
POL1004360,Ontario,G9F,13164,Female,33.8,SUV,Audi,2021,Deluxe,1266.3,0.0,17876.63,2023-01,2023-01-14,0.0,0,2,0
POL1004361,British Columbia,U5D,48309,Female,49.2,Sedan,Kia,2010,Basic,657.47,-16090.94,-20113.67,2022-11,2022-11-10,-24.474029233273,0,13,0
POL1004362,British Columbia,N0X,69850,Male,65.6,Sedan,BMW,2021,Deluxe,1403.85,0.0,14058.69,2022-07,2022-07-12,0.0,0,2,0
POL1004363,Ontario,I5V,55095,Male,27.4,Van,Mazda,2019,Basic,824.15,0.0,9255.53,2022-07,2022-07-27,0.0,0,4,0
POL1004364,Quebec,L3I,68459,Male,70.8,SUV,Volkswagen,2018,Basic,874.63,0.0,5673.89,2022-09,2022-09-01,0.0,0,5,0
POL1004365,Ontario,Z0K,70057,Male,45.3,Sedan,Mercedes,2017,Basic,834.9,1291.69,1614.61,2022-02,2022-02-04,1.5471194154988623,1,6,1
POL1004366,Manitoba,W4Y,31049,Female,50.3,SUV,Chevrolet,2013,Premium,765.27,-10518.22,-13147.78,2022-09,2022-09-27,-13.744456204999542,0,10,0
POL1004367,Quebec,G8Y,81732,Male,35.8,SUV,Chevrolet,2019,Basic,647.65,1662.34,10603.74,2023-06,2023-06-16,2.5667258550142824,1,4,1
POL1004368,Alberta,U5X,62601,Female,50.0,Sedan,Toyota,2019,Basic,595.53,0.0,7662.55,2022-06,2022-06-05,0.0,0,4,0
POL1004369,British Columbia,Y5Y,32551,Female,32.9,Sedan,Nissan,2016,Basic,791.08,-835.18,-1043.97,2023-04,2023-04-11,-1.0557465743034837,0,7,0
POL1004370,Quebec,P1K,56111,Female,41.2,SUV,Toyota,2014,Basic,603.06,0.0,-7960.82,2023-02,2023-02-01,0.0,0,9,0
POL1004371,British Columbia,T8X,39828,Male,48.4,Hatchback,Honda,2017,Premium,1074.57,0.0,1859.37,2022-02,2022-02-10,0.0,0,6,0
POL1004372,Quebec,K4D,21853,Female,65.3,SUV,Mercedes,2017,Deluxe,1246.37,0.0,2130.19,2023-05,2023-05-07,0.0,0,6,0
POL1004373,Ontario,U6K,91500,Male,61.2,Hatchback,Mercedes,2016,Basic,665.34,0.0,-1062.15,2022-11,2022-11-10,0.0,0,7,0
POL1004374,Alberta,P2Y,60160,Male,65.5,Sedan,Chevrolet,2020,Basic,926.97,0.0,10221.5,2023-06,2023-06-22,0.0,0,3,0
POL1004375,Quebec,G4W,73627,Male,28.9,Sedan,Mazda,2017,Premium,793.92,0.0,1908.74,2022-05,2022-05-29,0.0,0,6,0
POL1004376,Nova Scotia,L5Z,67379,Female,46.3,SUV,Audi,2010,Premium,951.22,0.0,-25519.42,2022-01,2022-01-01,0.0,0,13,0
POL1004377,British Columbia,L2F,52304,Male,53.0,Sedan,Mercedes,2021,Premium,839.82,0.0,13442.28,2023-05,2023-05-16,0.0,0,2,0
POL1004378,Ontario,A1G,86263,Male,39.1,Coupe,Mercedes,2011,Basic,1054.94,0.0,-17772.43,2022-11,2022-11-05,0.0,0,12,0
POL1004379,Quebec,J8W,94188,Female,31.8,Hatchback,Mercedes,2013,Basic,662.8,0.0,-9630.2,2023-02,2023-02-25,0.0,0,10,0
POL1004380,British Columbia,R4Y,83389,Male,45.8,Sedan,Kia,2013,Deluxe,1456.62,0.0,-10130.44,2023-05,2023-05-12,0.0,0,10,0
POL1004381,Ontario,R2M,91064,Male,39.4,Coupe,Mazda,2012,Deluxe,1494.05,0.0,-14579.62,2022-01,2022-01-25,0.0,0,11,0
POL1004382,Quebec,W1G,22237,Male,48.6,Coupe,Mazda,2017,Premium,970.54,0.0,1946.22,2022-05,2022-05-27,0.0,0,6,0
POL1004383,Ontario,C9V,63036,Female,37.6,SUV,Toyota,2015,Premium,1140.34,0.0,-4189.86,2022-01,2022-01-04,0.0,0,8,0
POL1004384,British Columbia,I2W,54585,Male,26.3,SUV,Volkswagen,2017,Premium,1231.24,0.0,2553.76,2022-03,2022-03-26,0.0,0,6,0
POL1004385,Ontario,R5M,27436,Male,52.2,Hatchback,Mazda,2011,Deluxe,1273.33,0.0,-14590.21,2022-06,2022-06-18,0.0,0,12,0
POL1004386,Ontario,M1X,48523,Female,22.9,Sedan,Nissan,2017,Basic,1123.78,0.0,2017.34,2022-10,2022-10-13,0.0,0,6,0
POL1004387,Quebec,T9C,52445,Female,49.4,Hatchback,Ford,2021,Premium,670.29,0.0,13861.03,2022-11,2022-11-16,0.0,0,2,0
POL1004388,Saskatchewan,H7B,42231,Male,31.4,Sedan,Volkswagen,2010,Deluxe,1082.65,0.0,-20979.21,2023-05,2023-05-20,0.0,0,13,0
POL1004389,Quebec,R2V,45885,Female,33.2,Sedan,Volkswagen,2017,Basic,624.1,1596.86,1996.08,2023-06,2023-06-21,2.5586604710783525,1,6,1
POL1004390,Ontario,A7H,38701,Other,34.1,Sedan,BMW,2011,Premium,926.42,0.0,-17755.03,2022-07,2022-07-18,0.0,0,12,0
POL1004391,Quebec,H3O,94920,Male,24.5,Hatchback,Nissan,2015,Premium,1200.3,0.0,-4387.64,2023-06,2023-06-25,0.0,0,8,0
POL1004392,Quebec,Z3E,11627,Male,37.5,Hatchback,Kia,2014,Basic,610.29,0.0,-6983.57,2022-12,2022-12-10,0.0,0,9,0
POL1004393,Quebec,J3A,90244,Female,28.1,Sedan,Kia,2015,Basic,754.35,0.0,-4123.86,2023-01,2023-01-01,0.0,0,8,0
POL1004394,British Columbia,P7N,82918,Female,48.6,Sedan,Ford,2021,Premium,809.23,156.59,12835.84,2022-10,2022-10-13,0.193504936791765,1,2,1
POL1004395,Saskatchewan,R9G,64044,Male,39.0,Truck,Kia,2020,Basic,668.47,1805.17,11508.17,2023-04,2023-04-27,2.7004502819872247,1,3,1
POL1004396,Ontario,F8S,62378,Female,48.4,Hatchback,Chevrolet,2017,Deluxe,1354.07,1326.87,1658.59,2022-07,2022-07-14,0.9799124122091176,1,6,1
POL1004397,Ontario,U9M,44274,Female,29.6,Sedan,Audi,2012,Deluxe,1077.02,0.0,-13377.71,2022-09,2022-09-13,0.0,0,11,0
POL1004398,Alberta,W5Z,44544,Female,34.4,SUV,Honda,2015,Basic,870.66,0.0,-4868.36,2022-03,2022-03-04,0.0,0,8,0
POL1004399,British Columbia,N5L,40763,Female,49.0,SUV,Nissan,2010,Basic,923.49,0.0,-27722.11,2022-07,2022-07-05,0.0,0,13,0
POL1004400,Ontario,K8L,20097,Female,31.8,SUV,Ford,2015,Premium,1005.61,0.0,-5571.93,2022-09,2022-09-27,0.0,0,8,0
POL1004401,Alberta,W2K,42361,Male,71.4,SUV,Honda,2014,Deluxe,1430.95,0.0,-9103.36,2023-06,2023-06-28,0.0,0,9,0
POL1004402,Ontario,Z8S,26877,Female,61.2,Sedan,Chevrolet,2012,Basic,666.49,0.0,-10706.69,2022-07,2022-07-20,0.0,0,11,0
POL1004403,Ontario,D8W,72355,Male,27.3,SUV,Honda,2011,Basic,911.64,0.0,-17382.09,2023-01,2023-01-29,0.0,0,12,0
POL1004404,Ontario,R5D,89179,Female,51.3,SUV,Mazda,2010,Basic,883.67,0.0,-21491.35,2022-10,2022-10-02,0.0,0,13,0
POL1004405,Ontario,H5W,94536,Male,38.2,Sedan,Chevrolet,2017,Premium,1151.65,1813.41,2266.76,2022-10,2022-10-02,1.5746190248773497,1,6,1
POL1004406,Alberta,R3O,45275,Female,49.9,SUV,Audi,2014,Basic,716.38,0.0,-9591.71,2023-04,2023-04-11,0.0,0,9,0
POL1004407,Ontario,S0O,91108,Male,46.3,Sedan,Ford,2022,Deluxe,1214.26,789.0,14602.77,2023-05,2023-05-22,0.6497784658969249,1,1,1
POL1004408,Saskatchewan,O7S,67171,Male,48.4,Sedan,Volkswagen,2014,Basic,688.77,-5177.76,-6472.2,2022-07,2022-07-11,-7.517400583649114,0,9,0
POL1004409,Ontario,C2A,83394,Male,43.2,SUV,Hyundai,2020,Basic,871.18,0.0,13114.72,2022-10,2022-10-07,0.0,0,3,0
POL1004410,Ontario,O8U,17542,Male,39.2,SUV,Audi,2018,Basic,746.08,0.0,5365.77,2022-04,2022-04-15,0.0,0,5,0
POL1004411,Ontario,L7W,29382,Female,42.8,Sedan,Hyundai,2020,Deluxe,1072.8,0.0,11326.63,2022-03,2022-03-01,0.0,0,3,0
POL1004412,Quebec,C5C,46187,Female,57.7,Coupe,Mazda,2015,Deluxe,1508.54,0.0,-3979.73,2022-01,2022-01-26,0.0,0,8,0
POL1004413,Ontario,S4X,13614,Male,46.0,Sedan,Hyundai,2017,Basic,809.73,0.0,2099.51,2022-05,2022-05-29,0.0,0,6,0
POL1004414,New Brunswick,W9P,66469,Male,49.2,Hatchback,Audi,2011,Basic,694.92,0.0,-16615.9,2022-07,2022-07-25,0.0,0,12,0
POL1004415,Ontario,W2M,38207,Male,44.1,Coupe,Hyundai,2018,Basic,1008.98,0.0,4935.77,2023-01,2023-01-30,0.0,0,5,0
POL1004416,Ontario,V7J,80568,Male,36.5,Truck,Toyota,2021,Basic,1097.11,0.0,18388.83,2022-11,2022-11-26,0.0,0,2,0
POL1004417,Ontario,W4K,40482,Female,36.5,Sedan,Toyota,2010,Basic,893.41,0.0,-20920.55,2022-05,2022-05-21,0.0,0,13,0
POL1004418,Quebec,S8N,28904,Female,41.4,Sedan,Volkswagen,2021,Basic,545.47,0.0,16104.43,2023-05,2023-05-20,0.0,0,2,0
POL1004419,British Columbia,Y8V,86922,Male,49.7,Truck,Honda,2017,Premium,970.62,0.0,2652.42,2022-07,2022-07-08,0.0,0,6,0
POL1004420,Quebec,K0T,16943,Male,18.0,SUV,Nissan,2017,Basic,993.81,0.0,2994.99,2022-02,2022-02-22,0.0,0,6,0
POL1004421,British Columbia,W5S,25687,Female,50.8,Hatchback,Toyota,2016,Deluxe,1082.8,0.0,-1114.42,2023-03,2023-03-09,0.0,0,7,0
POL1004422,Quebec,Y1T,18339,Female,51.4,Sedan,Honda,2015,Basic,649.57,0.0,-4426.31,2022-04,2022-04-07,0.0,0,8,0
POL1004423,Manitoba,Q6X,31129,Female,40.3,Hatchback,Volkswagen,2015,Deluxe,790.64,-3532.66,-4415.82,2022-03,2022-03-10,-4.468101790954163,0,8,0
POL1004424,Quebec,X3H,88843,Male,55.7,SUV,Toyota,2014,Basic,710.16,0.0,-7979.94,2023-05,2023-05-19,0.0,0,9,0
POL1004425,Ontario,Y2F,13864,Male,47.3,Convertible,Toyota,2017,Deluxe,1648.15,0.0,2240.61,2022-02,2022-02-13,0.0,0,6,0
POL1004426,New Brunswick,U7X,25663,Male,34.0,SUV,Ford,2017,Premium,831.45,1517.33,2682.59,2023-05,2023-05-03,1.824920319923026,1,6,1
POL1004427,Ontario,K1D,62894,Male,30.1,Coupe,BMW,2015,Premium,1566.78,0.0,-3246.55,2022-03,2022-03-06,0.0,0,8,0
POL1004428,Quebec,S6Z,63421,Male,18.0,Hatchback,Mercedes,2022,Premium,1432.94,0.0,14426.69,2022-09,2022-09-02,0.0,0,1,0
POL1004429,Quebec,M7E,54996,Female,49.2,Sedan,Audi,2022,Deluxe,909.28,0.0,15340.88,2022-01,2022-01-26,0.0,0,1,0
POL1004430,Quebec,F1J,56551,Female,26.2,Van,Mazda,2021,Premium,820.32,0.0,12156.35,2022-12,2022-12-09,0.0,0,2,0
POL1004431,Quebec,F6I,75494,Female,27.9,Hatchback,Toyota,2021,Basic,579.91,0.0,11773.0,2023-05,2023-05-11,0.0,0,2,0
POL1004432,Ontario,C2I,62615,Female,18.0,Coupe,Audi,2016,Basic,1404.42,0.0,-873.16,2022-12,2022-12-19,0.0,0,7,0
POL1004433,Ontario,G3L,94833,Male,41.0,Sedan,Honda,2022,Basic,679.05,0.0,19892.39,2022-07,2022-07-18,0.0,0,1,0
POL1004434,Ontario,U1K,69208,Female,41.6,Sedan,Audi,2010,Deluxe,1423.04,0.0,-21143.98,2023-06,2023-06-03,0.0,0,13,0
POL1004435,Alberta,Y1Q,43786,Female,30.9,Sedan,Volkswagen,2012,Premium,921.64,-10384.08,-12980.1,2022-06,2022-06-12,-11.266958899353327,0,11,0
POL1004436,New Brunswick,A9B,83023,Female,39.5,Van,Hyundai,2013,Basic,657.88,0.0,-11874.63,2022-02,2022-02-22,0.0,0,10,0
POL1004437,Ontario,B5D,32087,Female,38.3,SUV,Kia,2012,Deluxe,1642.97,0.0,-16616.11,2022-01,2022-01-08,0.0,0,11,0
POL1004438,British Columbia,A8A,10610,Male,45.9,SUV,Hyundai,2022,Premium,881.26,0.0,24324.3,2022-01,2022-01-02,0.0,0,1,0
POL1004439,Alberta,K6J,13624,Female,48.4,Coupe,Honda,2018,Premium,1289.18,0.0,5663.27,2022-12,2022-12-22,0.0,0,5,0
POL1004440,Ontario,Z9S,59130,Female,38.8,Van,Audi,2015,Deluxe,1318.6,0.0,-3873.88,2022-02,2022-02-16,0.0,0,8,0
POL1004441,British Columbia,C2G,93424,Male,49.1,Coupe,Hyundai,2021,Basic,950.07,0.0,13940.71,2023-06,2023-06-08,0.0,0,2,0
POL1004442,Saskatchewan,T7F,80151,Male,29.4,Sedan,Ford,2011,Premium,868.88,0.0,-17702.43,2023-02,2023-02-12,0.0,0,12,0
POL1004443,Ontario,G5D,99545,Male,47.3,SUV,Kia,2014,Basic,811.51,0.0,-9945.51,2023-05,2023-05-05,0.0,0,9,0
POL1004444,Ontario,E9L,85233,Female,26.6,Sedan,Kia,2015,Deluxe,1392.1,0.0,-4127.81,2022-07,2022-07-01,0.0,0,8,0
POL1004445,Ontario,F7W,33264,Male,37.7,Hatchback,Volkswagen,2021,Basic,827.11,0.0,16254.21,2022-07,2022-07-15,0.0,0,2,0
POL1004446,Nova Scotia,Q2O,13976,Male,35.7,SUV,Chevrolet,2020,Basic,797.59,0.0,13106.4,2023-02,2023-02-27,0.0,0,3,0
POL1004447,British Columbia,T0R,25765,Male,55.1,Coupe,Ford,2019,Basic,1012.58,0.0,8882.1,2023-05,2023-05-16,0.0,0,4,0
POL1004448,Alberta,Z4J,24126,Female,39.9,Sedan,Ford,2013,Basic,562.76,0.0,-10437.15,2022-01,2022-01-30,0.0,0,10,0
POL1004449,Ontario,L2S,77959,Male,22.1,Coupe,Chevrolet,2020,Premium,1888.73,0.0,10831.16,2022-05,2022-05-26,0.0,0,3,0
POL1004450,Quebec,F1P,35317,Female,59.0,Sedan,Toyota,2019,Basic,717.26,2492.24,7276.74,2022-02,2022-02-23,3.47466748459415,1,4,1
POL1004451,Ontario,T2T,54223,Female,42.6,Sedan,BMW,2016,Basic,831.4,0.0,-856.0,2023-04,2023-04-25,0.0,0,7,0
POL1004452,New Brunswick,O8M,68711,Male,38.9,Hatchback,Mercedes,2020,Basic,549.9,0.0,11462.08,2022-05,2022-05-29,0.0,0,3,0
POL1004453,Quebec,D8C,54347,Female,70.6,Sedan,Audi,2010,Basic,861.51,-14007.09,-17508.86,2023-04,2023-04-10,-16.25876658425323,0,13,0
POL1004454,Ontario,H5E,41385,Female,43.8,SUV,Mercedes,2017,Premium,1264.82,0.0,2069.26,2022-10,2022-10-05,0.0,0,6,0
POL1004455,Ontario,P3Z,62990,Male,60.8,Hatchback,Nissan,2012,Basic,739.26,0.0,-12067.77,2023-01,2023-01-30,0.0,0,11,0
POL1004456,Alberta,B5B,72970,Male,57.3,SUV,Hyundai,2010,Basic,825.5,0.0,-23385.0,2023-02,2023-02-17,0.0,0,13,0
POL1004457,British Columbia,Z9D,78136,Female,41.4,Coupe,Honda,2021,Premium,1208.75,0.0,11427.25,2022-06,2022-06-08,0.0,0,2,0
POL1004458,Quebec,C5Q,83793,Male,30.6,Convertible,Volkswagen,2015,Basic,1041.35,-3009.36,-3761.7,2022-07,2022-07-17,-2.8898641186920826,0,8,0
POL1004459,Ontario,S8Q,61666,Female,35.7,Van,Ford,2013,Basic,967.04,0.0,-10022.73,2022-05,2022-05-03,0.0,0,10,0
POL1004460,Quebec,Y8U,36336,Female,47.7,Hatchback,Nissan,2018,Deluxe,885.17,0.0,5555.71,2023-04,2023-04-27,0.0,0,5,0
POL1004461,Quebec,J5E,68707,Female,25.6,Coupe,Ford,2021,Premium,982.04,0.0,11800.57,2022-02,2022-02-05,0.0,0,2,0
POL1004462,Ontario,Y3J,92095,Female,22.5,Truck,Hyundai,2019,Basic,1460.01,0.0,11523.01,2023-03,2023-03-15,0.0,0,4,0
POL1004463,British Columbia,N6N,59422,Male,32.1,Hatchback,Kia,2016,Basic,752.1,-888.12,-1110.15,2022-05,2022-05-28,-1.1808536098923015,0,7,0
POL1004464,Alberta,C7A,74387,Female,21.1,SUV,Honda,2017,Basic,1214.65,0.0,2670.57,2022-10,2022-10-09,0.0,0,6,0
POL1004465,Manitoba,D5R,73452,Male,42.0,Sedan,Nissan,2014,Basic,537.16,0.0,-5927.54,2023-02,2023-02-11,0.0,0,9,0
POL1004466,Quebec,T6J,75223,Male,24.3,Truck,Mazda,2016,Basic,1446.12,0.0,-1169.63,2023-01,2023-01-26,0.0,0,7,0
POL1004467,Quebec,Z4Y,99660,Female,33.6,Coupe,Chevrolet,2016,Deluxe,1124.64,-933.31,-1166.64,2022-11,2022-11-17,-0.8298744487124767,0,7,0
POL1004468,Quebec,W0Q,15456,Female,28.8,Convertible,Toyota,2020,Basic,974.15,0.0,8914.53,2023-05,2023-05-30,0.0,0,3,0
POL1004469,Alberta,G1J,87000,Female,37.4,Convertible,Honda,2010,Basic,1067.34,0.0,-17934.5,2022-10,2022-10-24,0.0,0,13,0
POL1004470,Manitoba,X9R,32722,Female,39.1,Van,Toyota,2013,Premium,763.66,0.0,-8494.64,2022-06,2022-06-23,0.0,0,10,0
POL1004471,Alberta,U5X,16285,Female,40.8,SUV,Hyundai,2020,Basic,636.34,0.0,14774.53,2022-08,2022-08-06,0.0,0,3,0
POL1004472,Ontario,R0B,49707,Female,35.4,Sedan,Volkswagen,2020,Deluxe,1478.85,0.0,12503.87,2022-06,2022-06-30,0.0,0,3,0
POL1004473,Ontario,M3L,80485,Female,33.8,Hatchback,Chevrolet,2011,Basic,649.31,0.0,-18962.84,2023-04,2023-04-08,0.0,0,12,0
POL1004474,Ontario,B6X,76633,Male,58.2,Hatchback,Audi,2017,Premium,842.72,0.0,1633.5,2022-05,2022-05-03,0.0,0,6,0
POL1004475,Ontario,Q2Q,58604,Female,48.0,Sedan,Mazda,2011,Basic,864.11,0.0,-16539.09,2022-03,2022-03-23,0.0,0,12,0
POL1004476,British Columbia,V0G,22930,Female,38.8,Coupe,Kia,2017,Premium,967.33,0.0,2346.74,2022-03,2022-03-18,0.0,0,6,0
POL1004477,British Columbia,O2H,51983,Female,34.5,Hatchback,Mazda,2016,Basic,763.92,0.0,-1106.93,2023-03,2023-03-16,0.0,0,7,0
POL1004478,Ontario,C3P,37097,Female,41.9,SUV,Hyundai,2015,Premium,1173.62,0.0,-4800.21,2022-09,2022-09-14,0.0,0,8,0
POL1004479,Ontario,S9A,15928,Male,18.0,Coupe,Audi,2012,Premium,1746.8,0.0,-14539.02,2022-01,2022-01-18,0.0,0,11,0
POL1004480,Quebec,M3W,25247,Female,32.1,Coupe,Chevrolet,2018,Basic,754.48,0.0,4783.83,2022-11,2022-11-21,0.0,0,5,0
POL1004481,Quebec,J0H,96454,Female,37.5,Sedan,Chevrolet,2011,Basic,659.95,0.0,-15195.6,2022-05,2022-05-03,0.0,0,12,0
POL1004482,Ontario,K2M,39933,Female,36.6,Sedan,Mazda,2014,Basic,640.04,0.0,-5989.79,2023-03,2023-03-16,0.0,0,9,0
POL1004483,Ontario,L6B,30437,Male,25.5,Truck,Mercedes,2022,Basic,972.99,0.0,17433.06,2022-08,2022-08-06,0.0,0,1,0
POL1004484,Ontario,E9H,91495,Female,59.1,Sedan,BMW,2012,Basic,779.53,0.0,-11698.96,2022-07,2022-07-16,0.0,0,11,0
POL1004485,Alberta,V4N,99180,Female,43.9,Sedan,Audi,2019,Basic,567.65,300.72,7087.86,2023-02,2023-02-20,0.5297630582224964,1,4,1
POL1004486,Ontario,S4G,95634,Male,32.7,Van,Mercedes,2010,Basic,762.01,0.0,-19686.87,2022-01,2022-01-17,0.0,0,13,0
POL1004487,Alberta,X4N,11340,Male,48.7,Coupe,Mercedes,2022,Deluxe,1489.64,0.0,15388.43,2023-05,2023-05-02,0.0,0,1,0
POL1004488,Quebec,N6M,46449,Male,36.6,Sedan,Volkswagen,2010,Premium,1039.89,0.0,-17812.94,2023-06,2023-06-22,0.0,0,13,0
POL1004489,Quebec,G7I,88660,Female,43.0,Hatchback,Toyota,2014,Deluxe,1106.3,-4736.18,-5920.22,2023-01,2023-01-30,-4.281099159360029,0,9,0
POL1004490,Ontario,A6B,68868,Male,40.6,SUV,Kia,2015,Basic,838.47,0.0,-5589.92,2022-08,2022-08-08,0.0,0,8,0
POL1004491,Ontario,E3C,93571,Other,34.6,SUV,Hyundai,2018,Deluxe,1227.42,0.0,5668.14,2022-01,2022-01-31,0.0,0,5,0
POL1004492,Quebec,D1F,74033,Male,45.1,SUV,Mazda,2017,Basic,912.93,0.0,2706.85,2022-09,2022-09-28,0.0,0,6,0
POL1004493,Quebec,C2R,52910,Male,46.0,Sedan,Mazda,2014,Basic,777.62,0.0,-6556.0,2022-12,2022-12-23,0.0,0,9,0
POL1004494,Quebec,F4V,62193,Male,60.7,Sedan,Chevrolet,2019,Basic,585.74,0.0,9569.8,2023-04,2023-04-26,0.0,0,4,0
POL1004495,Ontario,J8J,47316,Male,42.8,Sedan,Nissan,2021,Deluxe,1180.38,0.0,15408.08,2022-06,2022-06-05,0.0,0,2,0
POL1004496,Quebec,S4D,25650,Male,42.5,Hatchback,Ford,2010,Premium,766.95,0.0,-16292.62,2022-08,2022-08-07,0.0,0,13,0
POL1004497,Ontario,M3C,82712,Male,47.9,Truck,Honda,2015,Basic,927.65,0.0,-5443.32,2022-08,2022-08-14,0.0,0,8,0
POL1004498,Quebec,P3E,77924,Female,54.9,SUV,BMW,2017,Basic,721.48,0.0,2166.81,2023-01,2023-01-02,0.0,0,6,0
